
This data is of 100 games from chess.com that are the output of ChessPlayer.py,
It was used to train DAN Networks to see if they could learn how to play chess
(for DAN networks, see AI_Projects repository)

[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.11"]
[Round "1"]
[White "Johannes Zukertort"]
[Black "Wilhelm Steinitz"]
[Result "0-1"]
[ECO "D10"]
[PlyCount "92"]

1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 e6 5. Nf3 Nd7 6. a3 Bd6 7. c5 Bc7 8. b4
e5 9. Be2 Ngf6 10. Bb2 e4 11. Nd2 h5 12. h3 Nf8 13. a4 Ng6 14. b5 Nh4 15. 
g3 Ng2+ 16. Kf1 Nxe3+ 17. fxe3 Bxg3 18. Kg2 Bc7 19. Qg1 Rh6 20. Kf1 Rg6 
21. Qf2 Qd7 22. bxc6 bxc6 23. Rg1 Bxh3+ 24. Ke1 Ng4 25. Bxg4 Bxg4 26. Ne2 
Qe7 27. Nf4 Rh6 28. Bc3 g5 29. Ne2 Rf6 30. Qg2 Rf3 31. Nf1 Rb8 32. Kd2 f5 
33. a5 f4 34. Rh1 Qf7 35. Re1 fxe3+ 36. Nxe3 Rf2 37. Qxf2 Qxf2 38. Nxg4 
Bf4+ 39. Kc2 hxg4 40. Bd2 e3 41. Bc1 Qg2 42. Kc3 Kd7 43. Rh7+ Ke6 44. Rh6+
Kf5 45. Bxe3 Bxe3 46. Rf1+ Bf4 0-1

d6 9. e4 c5 10. d5 Nbd7 11. Qc2 exd5 12. cxd5 b5 13. Nh3 Qb6 14. Be2 h6 15. Bh4
a5 16. O-O b4 17. Kh1 Ba6 18. Bxa6 Rxa6 19. Nf2 Rc8 20. Bxf6 Nxf6 21. Qc4 Raa8
22. Nd1 Nd7 23. Ne3 Ne5 24. Qe2 c4 25. f4 Ng6 26. Nxc4 Qb5 27. b3 a4 28. Qg4
axb3 29. Nxd6 Qa6 30. Nxc8 b2 31. Rad1 bxa3 32. d6 Rxc8 33. f5 Qxf1+ 34. Rxf1
Rc1 35. Qd1 Rxd1 36. Rxd1 Ne5 0-1

' ',WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,WB,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,WB,WQ,WN,WP,E,E,BP,BB,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,WB,WQ,WN,WP,E,E,BP,BB,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,WB,WQ,WN,WP,E,E,BP,BB,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,WQ,BB,WP,E,E,BP,BB,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,E,BP,E,+
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WQ,WP,E,E,BP,BB,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,E,BN,WB,E,WQ,WP,E,E,BP,BB,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,E,BN,E,E,WQ,WP,E,E,BP,BB,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WQ,WP,E,E,BP,E,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WQ,WP,E,E,BP,E,E,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,BP,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WQ,WP,E,E,BP,E,E,E,E,WP,E,BP,E,BQ,WK,WP,E,E,E,BP,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WQ,WP,E,E,BP,E,E,E,E,WP,E,BP,E,BQ,WK,E,E,WP,E,BP,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WQ,WP,BP,E,E,E,E,E,E,WP,E,BP,E,BQ,WK,E,E,WP,E,BP,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WQ,WP,BP,E,E,E,E,E,E,E,WP,BP,E,BQ,WK,E,E,WP,E,BP,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,E,WQ,WP,BP,E,E,E,E,E,E,E,WP,BP,BN,BQ,WK,E,E,WP,E,BP,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,WQ,E,WP,BP,E,E,E,E,E,E,E,WP,BP,BN,BQ,WK,E,E,WP,E,BP,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,WQ,E,WP,BP,E,E,E,E,E,E,E,BP,BP,BN,BQ,WK,E,E,WP,E,E,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,BQ,WK,E,E,WP,E,E,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,BP,E,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,BQ,WK,E,E,WP,E,E,E,E,WB,E,WP,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,BP,E,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,BQ,WK,E,E,WP,E,E,E,E,WB,E,WP,E,E,BN,BP,BR,E,WP,E,E,WB,E,BP,BK,WR,WP,WN,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,BP,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,WK,E,E,WP,E,E,E,E,WB,E,WP,E,E,BN,BP,BR,E,WP,E,E,WB,E,BP,BK,WR,WP,WN,E,E,E,BP,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,BP,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,WK,WB,E,WP,E,E,E,E,E,E,WP,E,E,BN,BP,BR,E,WP,E,E,WB,E,BP,BK,WR,WP,WN,E,E,E,BP,E
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,BP,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,WK,WB,E,WP,E,E,E,E,E,E,WP,E,E,BN,BP,BR,E,WP,E,E,WB,E,BP,BK,WR,WP,WN,E,E,BP,E,E
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,BP,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,WK,WB,E,WP,E,E,E,E,E,E,WP,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,WN,WB,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,E,BP,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,WK,WB,E,WP,E,E,E,E,E,E,WP,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,WN,WB,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,WP,E,E,BP,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,E,WB,E,WP,E,E,E,E,WR,E,WP,E,E,BN,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,WN,WB,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,E,WB,E,WP,E,E,E,E,WR,E,WP,E,E,BN,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,WN,WB,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,BB,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,E,WB,E,WP,E,E,E,E,WR,E,WP,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WK,WP,WN,WB,E,BP,E,E
B,WR,E,WP,E,BP,BB,E,BR,E,WP,E,BP,E,BQ,E,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,E,WB,E,WP,E,E,E,E,WR,E,WP,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WK,WP,WN,WB,E,BP,E,E
W,WR,E,WP,E,BP,WB,E,BR,E,WP,E,BP,E,BQ,E,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,E,E,E,WP,E,E,E,E,WR,E,WP,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WK,WP,WN,WB,E,BP,E,E
B,WR,E,WP,E,BP,BR,E,E,E,WP,E,BP,E,BQ,E,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,E,E,E,WP,E,E,E,E,WR,E,WP,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WK,WP,WN,WB,E,BP,E,E
W,WR,E,WP,E,BP,BR,E,E,E,WP,E,BP,E,BQ,E,E,E,WQ,E,E,BP,E,E,E,E,E,E,E,WP,BP,BN,E,E,E,E,WP,E,E,E,E,WR,WN,WP,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WK,WP,E,WB,E,BP,E,E
B,WR,E,WP,E,BP,BR,E,E,E,WP,E,BP,E,BQ,E,E,E,WQ,E,E,BP,E,E,BR,E,E,E,E,WP,BP,BN,E,E,E,E,WP,E,E,E,E,WR,WN,WP,E,E,BN,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,WB,E,BP,E,E
W,WR,E,WP,E,BP,BR,E,E,E,WP,E,BP,E,BQ,E,E,E,WQ,E,E,BP,E,E,BR,E,E,E,E,WP,BP,BN,E,E,E,E,WP,E,E,E,E,WR,WN,WP,E,E,WB,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,BP,BR,E,E,E,WP,E,BP,E,BQ,E,E,E,WQ,E,E,BP,E,E,BR,E,E,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,E,WR,WN,WP,E,E,BN,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,BP,BR,E,E,E,WP,E,BP,E,BQ,E,E,E,E,E,WQ,BP,E,E,BR,E,E,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,E,WR,WN,WP,E,E,BN,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,WQ,BP,E,E,BR,E,E,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,E,WR,WN,WP,E,E,BN,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,WQ,BP,E,E,BR,WN,E,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,E,WR,E,WP,E,E,BN,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,WQ,BP,E,E,BR,WN,E,E,E,WP,BP,BN,E,E,E,E,WP,E,E,E,E,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,WQ,BP,E,E,BR,E,E,E,E,WP,BP,BN,E,E,E,WN,WP,E,E,E,E,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,WQ,BP,E,E,BR,E,E,E,E,WP,BP,E,E,E,E,WN,WP,BN,E,E,E,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,WN,WP,BN,E,E,E,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,BP,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,WN,WP,BN,E,E,E,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,BP,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,WN,WP,BN,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,BP,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,WN,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,E,BQ,E,E,E,E,E,WN,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,BP,E,E,BR,E,WP,E,BP,BQ,E,E,E,E,E,E,WN,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,BP,E,E,BR,E,E,WP,BP,BQ,E,E,E,E,E,E,WN,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,BP,E,E,E,BR,E,E,WP,BP,BQ,E,E,E,E,E,E,WN,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,WQ,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,BP,E,E,E,BR,E,E,WP,BP,BQ,E,E,E,E,E,E,WN,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,E,E,E,BR,E,E,BP,BP,BQ,E,E,E,E,E,E,WN,E,E,E,BR,E,E,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,E,E,E,BR,E,E,BP,BP,BQ,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,WP,WN,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,E,BQ,E,BR,E,E,BP,BP,E,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,WP,WN,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,WR,E,WP,E,E,BQ,E,BR,E,E,BP,BP,E,E,E,E,E,E,E,E,E,E,E,WN,E,E,E,E,WP,E,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,WR,E,WP,E,E,BQ,E,BR,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,WN,E,E,E,E,WP,E,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,E,E,WP,E,E,BQ,E,BR,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,WN,WR,E,E,E,WP,E,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,E,E,BP,E,E,BQ,E,BR,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,WN,WR,E,E,E,WP,E,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,E,E,BP,E,E,BQ,E,BR,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,WN,WR,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,E,E,BP,E,E,BQ,E,E,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,BR,WR,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,E,E,BP,E,E,BQ,E,E,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,BR,WR,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,E,E,BP,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,BR,WR,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,BQ,E,E,E,WP,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E,+
W,E,E,BP,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,E,E,BP,E,E,E,E,E,E,BP,E,E,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,WP,E,WQ,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,E,E,BP,E,E,E,E,E,E,BP,E,E,E,E,E,E,BR,E,E,E,E,E,E,E,WQ,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,E,E,BP,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
W,E,E,BP,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WR,E,E,E,E,WP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,WP,E,E,E,BN,BP,BK,WK,WP,E,E,E,BP,E,E
B,E,E,BP,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WR,E,E,E,E,WP,E,E,E,E,E,WP,BN,E,E,E,E,E,E,E,WP,E,BP,E,E,WP,E,E,E,E,BP,BK,WK,WP,E,E,E,BP,E,E,' ',0-1





[Event "18th North Sea Cup"]
[Site "Esbjerg DEN"]
[Date "2003.07.10"]
[Round "7"]
[White "Alexey Dreev"]
[Black "Curt Hansen"]
[Result "1-0"]
[EventDate "2003.07.04"]
[ECO "E12"]
[WhiteElo "2698"]
[BlackElo "2618"]
[PlyCount "101"]

1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Ba6 5. Qc2 Bb7 6. Nc3 c5 7. e4 cxd4 8. Nxd4
Bc5 9. Nb3 Nc6 10. Bg5 h6 11. Bh4 Nd4 12. Nxd4 Bxd4 13. Bd3 Be5 14. Bg3 Qb8 15.
O-O-O O-O 16. Kb1 d6 17. f3 Rd8 18. Bxe5 dxe5 19. Be2 Bc6 20. Rxd8+ Qxd8 21. Rd1
Qe7 22. Qd2 Rc8 23. b4 Kf8 24. Kb2 Be8 25. Qd6 Qxd6 26. Rxd6 Ke7 27. Rd2 g5 28.
Kb3 h5 29. c5 bxc5 30. b5 Rb8 31. Kc4 Nd7 32. Rd1 h4 33. Bf1 f6 34. Be2 Rb7 35.
g3 hxg3 36. hxg3 Rb8 37. g4 Rb7 38. Rh1 Kd6 39. Rh8 Rb8 40. Rh7 Kc7 41. a4 Kb6
42. Re7 Ka5 43. Kb3 a6 44. Bc4 Nb6 45. Ra7 Ra8 46. Rxa8 Nxa8 47. bxa6 Bd7 48. a7
Nb6 49. Bb5 Bxb5 50. Nxb5 Ka6 51. a5 1-0

' ',WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
